7.696194648742675781e-01,1.874869107268750668e-03,3.548240987583994865e-03,1.301805227994918823e-01,9.477695077657699585e-02
1.376570165157318115e-01,1.421113964170217514e-02,3.132919594645500183e-02,4.586633294820785522e-03,8.122159838676452637e-01
2.386197596788406372e-01,6.342740380205214024e-04,1.545854099094867706e-02,6.826076507568359375e-01,6.267975270748138428e-02
1.206240430474281311e-02,1.200370676815509796e-02,1.118831038475036621e-01,2.178561873733997345e-03,8.618721961975097656e-01
9.255099296569824219e-01,2.066571265459060669e-03,2.570572542026638985e-03,5.505721084773540497e-03,6.434728205204010010e-02
8.109310269355773926e-01,2.727524843066930771e-04,2.368428045883774757e-03,4.198949038982391357e-02,1.444382667541503906e-01
2.128517776727676392e-01,8.702584309503436089e-04,1.138982623815536499e-01,5.767896771430969238e-01,9.558998793363571167e-02
8.105533197522163391e-03,5.864205770194530487e-03,9.115519374608993530e-02,2.733079157769680023e-02,8.675442337989807129e-01
5.991955995559692383e-01,6.702935788780450821e-04,1.550732087343931198e-02,1.819221973419189453e-01,2.027045786380767822e-01
4.757077433168888092e-03,7.870803587138652802e-03,1.219896897673606873e-01,9.436703287065029144e-03,8.559457063674926758e-01
8.690496087074279785e-01,7.021098281256854534e-04,9.842987637966871262e-04,4.432069882750511169e-02,8.494327217340469360e-02
4.550508260726928711e-01,7.122418610379099846e-04,4.157095775008201599e-02,2.897420227527618408e-01,2.129239588975906372e-01
1.984891146421432495e-01,1.014539506286382675e-03,2.636368572711944580e-02,9.580270946025848389e-02,6.783299446105957031e-01
9.497204422950744629e-01,4.797281231731176376e-03,5.592769011855125427e-03,3.956223372370004654e-03,3.593324124813079834e-02
6.558313965797424316e-01,3.455372061580419540e-04,1.408883463591337204e-02,2.539621293544769287e-01,7.577213644981384277e-02
9.755164980888366699e-01,3.014535177499055862e-04,9.795923251658678055e-04,6.281599868088960648e-03,1.692084968090057373e-02
3.080011578276753426e-03,3.132749814540147781e-03,4.560197144746780396e-02,2.335442695766687393e-03,9.458498358726501465e-01
9.760445356369018555e-01,6.380415870808064938e-04,1.444761408492922783e-03,9.353902190923690796e-03,1.251879055052995682e-02
1.146894181147217751e-03,4.497656598687171936e-03,1.651601679623126984e-02,2.723251236602663994e-03,9.751162528991699219e-01
8.894204497337341309e-01,8.987128967419266701e-04,8.803003467619419098e-03,9.607934392988681793e-03,9.126993268728256226e-02
8.114147931337356567e-02,1.113406848162412643e-03,5.972322542220354080e-03,3.074037842452526093e-02,8.810324072837829590e-01
7.909875512123107910e-01,9.109390666708350182e-04,1.120161637663841248e-02,1.273834612220525742e-02,1.841615587472915649e-01
5.141515731811523438e-01,8.173614623956382275e-04,1.922364719212055206e-02,2.401678860187530518e-01,2.256395667791366577e-01
4.457060713320970535e-04,1.749258604831993580e-03,1.904722675681114197e-02,1.787761808373034000e-03,9.769700765609741211e-01
5.132374167442321777e-01,1.148246112279593945e-03,1.760403439402580261e-02,3.705627620220184326e-01,9.744755923748016357e-02
9.649475216865539551e-01,8.639588486403226852e-04,2.071950351819396019e-03,1.268289983272552490e-02,1.943368092179298401e-02
1.887757629156112671e-01,1.015569781884551048e-03,2.409471198916435242e-02,7.595785260200500488e-01,2.653547935187816620e-02
5.519129037857055664e-01,1.079021021723747253e-03,2.395563945174217224e-02,2.139260917901992798e-01,2.091263234615325928e-01
2.989606466144323349e-03,1.973453676328063011e-03,3.695830702781677246e-02,1.953634433448314667e-03,9.561250209808349609e-01
8.811831474304199219e-01,6.830376223661005497e-04,3.943432122468948364e-03,1.323023159056901932e-02,1.009601429104804993e-01
8.991687893867492676e-01,4.139271564781665802e-03,5.939204711467027664e-03,1.089701335877180099e-02,7.985570281744003296e-02
8.151446580886840820e-01,5.467846058309078217e-04,2.325778827071189880e-03,9.559888392686843872e-02,8.638387918472290039e-02
8.789252042770385742e-01,3.699174558278173208e-04,2.829497214406728745e-03,5.182459950447082520e-02,6.605073809623718262e-02
7.178256511688232422e-01,5.400342401117086411e-03,3.651658073067665100e-02,6.559125334024429321e-02,1.746661812067031860e-01
3.418446779251098633e-01,3.062481991946697235e-03,1.166344732046127319e-01,4.175060689449310303e-01,1.209522709250450134e-01
5.163751840591430664e-01,1.008512102998793125e-03,1.356192771345376968e-02,4.122063815593719482e-01,5.684798210859298706e-02
7.094413638114929199e-01,6.814394728280603886e-04,3.429597243666648865e-03,1.128517463803291321e-01,1.735958009958267212e-01
3.990004304796457291e-03,4.694384988397359848e-03,5.087533220648765564e-02,3.202578052878379822e-03,9.372376799583435059e-01
7.911008000373840332e-01,8.199222502298653126e-04,1.102095097303390503e-02,1.612462848424911499e-01,3.581203147768974304e-02
7.237666249275207520e-01,1.084043644368648529e-03,2.795482752844691277e-03,8.259581029415130615e-02,1.897580623626708984e-01
6.811656057834625244e-03,3.492278745397925377e-03,7.998500466346740723e-01,9.470960125327110291e-03,1.803751140832901001e-01
4.122935533523559570e-01,1.536616589874029160e-03,1.632526703178882599e-02,3.673486411571502686e-01,2.024959027767181396e-01
5.272011756896972656e-01,2.109611593186855316e-02,3.762257471680641174e-02,6.726123392581939697e-02,3.468189537525177002e-01
6.462969817221164703e-03,1.468550041317939758e-02,4.843572899699211121e-02,2.404223196208477020e-03,9.280115365982055664e-01
9.788417220115661621e-01,4.552598402369767427e-04,1.590653555467724800e-03,8.951245807111263275e-03,1.016105990856885910e-02
2.571488916873931885e-01,1.171286916360259056e-03,2.196191623806953430e-02,1.519083529710769653e-01,5.678095221519470215e-01
4.270333051681518555e-02,1.817514002323150635e-01,2.317021191120147705e-01,3.032150864601135254e-02,5.135216712951660156e-01
5.538026094436645508e-01,1.262524165213108063e-03,1.877484843134880066e-02,1.730520129203796387e-01,2.531079649925231934e-01
1.424759775400161743e-01,1.320206094533205032e-03,1.837728470563888550e-01,6.055436730384826660e-01,6.688728183507919312e-02
2.681210823357105255e-02,1.889013918116688728e-03,2.682070620357990265e-02,3.402504622936248779e-01,6.042277216911315918e-01
7.063410878181457520e-01,2.551187062636017799e-03,1.432270184159278870e-02,2.186588048934936523e-01,5.812617018818855286e-02
5.284169912338256836e-01,6.997143500484526157e-04,1.651442609727382660e-02,2.011951506137847900e-01,2.531736791133880615e-01
8.614266514778137207e-01,4.162332334090024233e-04,1.432809862308204174e-03,7.213719654828310013e-03,1.295105516910552979e-01
9.287586063146591187e-02,3.286119783297181129e-03,2.495505847036838531e-02,8.340334147214889526e-02,7.954796552658081055e-01
6.102455258369445801e-01,2.129842992871999741e-03,1.904016546905040741e-02,2.724782228469848633e-01,9.610623866319656372e-02
4.281301200389862061e-01,1.162689877673983574e-03,1.671681925654411316e-02,4.941173195838928223e-01,5.987304449081420898e-02
3.319251239299774170e-01,2.213932748418301344e-04,1.274483744055032730e-02,1.702389866113662720e-01,4.848696589469909668e-01
8.591517107561230659e-04,1.973761478438973427e-03,1.304860413074493408e-02,2.216869033873081207e-02,9.619497656822204590e-01
6.967496275901794434e-01,1.066903001628816128e-03,1.622254028916358948e-02,2.401150017976760864e-01,4.584592208266258240e-02
6.504341959953308105e-03,6.040972191840410233e-03,4.804905503988265991e-02,1.440271362662315369e-02,9.250028729438781738e-01
2.999892532825469971e-01,5.386773846112191677e-04,3.493249043822288513e-02,4.485467970371246338e-01,2.159927338361740112e-01
7.679485082626342773e-01,2.109479159116744995e-03,2.907335013151168823e-02,6.894909590482711792e-02,1.319195777177810669e-01
3.402674794197082520e-01,5.726478411816060543e-04,8.348772302269935608e-03,5.120179653167724609e-01,1.387931406497955322e-01
1.933068186044692993e-01,1.098287524655461311e-03,4.129146039485931396e-02,5.421121120452880859e-01,2.221912741661071777e-01
2.284852415323257446e-02,3.127350937575101852e-03,1.694391295313835144e-02,2.015530765056610107e-01,7.555271387100219727e-01
6.568164825439453125e-01,7.962713716551661491e-04,8.806891739368438721e-03,2.175775766372680664e-01,1.160027831792831421e-01
9.331447654403746128e-04,1.304521877318620682e-02,1.802071183919906616e-02,1.920177252031862736e-03,9.660807847976684570e-01
3.650191724300384521e-01,1.163091277703642845e-03,9.418353438377380371e-03,4.183428883552551270e-01,2.060565054416656494e-01
7.028955817222595215e-01,2.088155364617705345e-03,1.679270714521408081e-02,4.135590791702270508e-02,2.368677109479904175e-01
1.270380318164825439e-01,7.176679791882634163e-04,1.579059064388275146e-01,5.138805508613586426e-01,2.004578411579132080e-01
2.450276166200637817e-01,1.237571588717401028e-03,5.008438229560852051e-02,4.184910655021667480e-01,2.851593494415283203e-01
3.638223931193351746e-02,6.038099527359008789e-03,1.039221137762069702e-01,6.496953964233398438e-01,2.039621621370315552e-01
5.763612687587738037e-03,3.761635394766926765e-03,2.153628319501876831e-01,7.437097374349832535e-03,7.676748633384704590e-01
3.984408080577850342e-01,1.920887385495007038e-03,9.298416785895824432e-03,5.688167363405227661e-02,5.334582328796386719e-01
4.189020767807960510e-02,1.353789237327873707e-03,3.776524960994720459e-02,3.168882131576538086e-01,6.021025776863098145e-01
5.859735608100891113e-01,8.405148983001708984e-04,4.759671166539192200e-03,3.866764307022094727e-01,2.174979820847511292e-02
4.201014041900634766e-01,7.216946687549352646e-04,6.385853514075279236e-03,4.825240746140480042e-02,5.245386362075805664e-01
7.077713012695312500e-01,3.083578078076243401e-03,7.758374791592359543e-03,1.227264665067195892e-02,2.691141366958618164e-01
9.641916304826736450e-02,9.696446941234171391e-04,6.308669596910476685e-02,3.585195541381835938e-01,4.810050129890441895e-01
9.369072914123535156e-01,9.525067289359867573e-04,2.233326667919754982e-03,4.439744353294372559e-02,1.550943590700626373e-02
9.804173707962036133e-01,6.451240042224526405e-04,1.113091013394296169e-03,5.892972927540540695e-03,1.193143893033266068e-02
5.469610095024108887e-01,1.352468389086425304e-03,2.814407087862491608e-02,1.693283766508102417e-01,2.542140483856201172e-01
2.567048966884613037e-01,8.616411359980702400e-04,5.287679284811019897e-02,2.218063026666641235e-01,4.677503705024719238e-01
5.920939445495605469e-01,1.132705714553594589e-03,1.154359243810176849e-02,2.808509767055511475e-01,1.143788248300552368e-01
9.612343907356262207e-01,4.830051038879901171e-04,1.490963506512343884e-03,1.176717411726713181e-02,2.502447925508022308e-02
4.368962720036506653e-03,7.969887927174568176e-03,3.947824984788894653e-02,1.805668813176453114e-03,9.463772177696228027e-01
5.409257411956787109e-01,7.874254952184855938e-04,8.920338936150074005e-03,2.510253340005874634e-02,4.242639243602752686e-01
2.852970957756042480e-01,1.307955593802034855e-03,2.836265973746776581e-02,4.992954432964324951e-01,1.857367902994155884e-01
6.440044045448303223e-01,8.402857347391545773e-04,1.705408655107021332e-02,1.118249297142028809e-01,2.262763082981109619e-01
9.079015254974365234e-01,7.829477544873952866e-04,3.678451525047421455e-03,6.523199379444122314e-03,8.111388981342315674e-02
2.753573656082153320e-01,8.503558929078280926e-04,3.259632363915443420e-02,4.802775382995605469e-01,2.109183669090270996e-01
4.702797830104827881e-01,1.173166441731154919e-03,1.446514949202537537e-02,3.122382760047912598e-01,2.018436491489410400e-01
8.587067574262619019e-02,9.124326170422136784e-04,2.639924921095371246e-02,6.818064451217651367e-01,2.050111591815948486e-01
4.553910791873931885e-01,1.469777082093060017e-03,2.884085476398468018e-02,3.986830413341522217e-01,1.156151890754699707e-01
2.388964891433715820e-01,1.074871630407869816e-03,5.122819170355796814e-02,6.044190526008605957e-01,1.043813675642013550e-01
5.540394410490989685e-02,1.249814056791365147e-03,5.555152893066406250e-02,4.220753014087677002e-01,4.657193720340728760e-01
3.703875467181205750e-03,1.342341117560863495e-02,2.814914286136627197e-02,1.927510253153741360e-03,9.527960419654846191e-01
7.207701206207275391e-01,1.191845745779573917e-03,2.105361036956310272e-02,1.171973794698715210e-01,1.397870332002639771e-01
6.710377335548400879e-01,6.853490485809743404e-04,8.265554904937744141e-03,1.581859886646270752e-01,1.618253439664840698e-01
8.499006740748882294e-03,9.433194994926452637e-02,1.793447285890579224e-01,3.311822889372706413e-03,7.145124673843383789e-01
4.326622486114501953e-01,8.187508792616426945e-04,3.599449247121810913e-02,4.896908402442932129e-01,4.083359241485595703e-02
7.044014334678649902e-01,9.973852429538965225e-04,4.028129577636718750e-02,2.030978053808212280e-01,5.122208222746849060e-02
2.965698540210723877e-01,1.020241877995431423e-03,2.054230496287345886e-02,4.910789728164672852e-01,1.907886415719985962e-01
7.898579835891723633e-01,1.645353855565190315e-03,3.607014659792184830e-03,2.718571387231349945e-02,1.777039468288421631e-01
8.402661681175231934e-01,4.573305486701428890e-04,2.400193130597472191e-03,3.362119942903518677e-02,1.232550814747810364e-01
8.873187005519866943e-03,1.465113088488578796e-02,6.015858054161071777e-01,4.623463377356529236e-02,3.286552727222442627e-01
3.147478997707366943e-01,2.114802831783890724e-03,1.554430425167083740e-01,2.748996615409851074e-01,2.527946233749389648e-01
7.176314592361450195e-01,1.859140349552035332e-03,1.066868379712104797e-02,5.625004693865776062e-02,2.135906666517257690e-01
8.399389684200286865e-03,1.581505639478564262e-03,3.796203136444091797e-01,1.501375436782836914e-02,5.953850746154785156e-01
6.964040994644165039e-01,6.901175365783274174e-04,1.595577597618103027e-02,2.241189032793045044e-01,6.283108890056610107e-02
8.821791410446166992e-01,6.257364293560385704e-04,3.635870292782783508e-03,7.554790005087852478e-03,1.060044467449188232e-01
6.855339407920837402e-01,3.113721904810518026e-04,7.287649903446435928e-03,2.402140349149703979e-01,6.665298342704772949e-02
8.528355956077575684e-01,9.207233670167624950e-04,1.322338706813752651e-03,6.583870388567447662e-03,1.383374482393264771e-01
7.629366009496152401e-04,3.603036999702453613e-01,4.608106985688209534e-02,2.564989961683750153e-03,5.902873277664184570e-01
8.841114044189453125e-01,3.251587622798979282e-04,2.578417770564556122e-03,1.814418658614158630e-02,9.484080970287322998e-02
3.199747204780578613e-01,2.449546242132782936e-03,3.047589585185050964e-02,3.191542327404022217e-01,3.279456198215484619e-01
8.437250256538391113e-01,1.533803995698690414e-03,1.381226349622011185e-02,8.176095783710479736e-03,1.327527910470962524e-01
8.924670815467834473e-01,3.976321779191493988e-03,4.407780244946479797e-03,1.447526086121797562e-02,8.467358350753784180e-02
6.963321566581726074e-01,9.217786719091236591e-04,8.893669582903385162e-03,2.175025343894958496e-01,7.634992152452468872e-02
3.955034315586090088e-01,1.074169995263218880e-03,1.657637767493724823e-02,4.906050264835357666e-01,9.624104201793670654e-02
9.583597183227539062e-01,2.867804141715168953e-04,1.586711267009377480e-03,2.504186891019344330e-02,1.472495961934328079e-02
9.301904439926147461e-01,3.904345910996198654e-03,1.174585893750190735e-02,2.989896805956959724e-03,5.116951465606689453e-02
7.118389606475830078e-01,8.060070686042308807e-04,8.753363974392414093e-03,2.343797981739044189e-01,4.422189667820930481e-02
5.470009520649909973e-03,9.303751401603221893e-03,2.742778696119785309e-02,2.165539190173149109e-03,9.556329250335693359e-01
3.690462708473205566e-01,1.052135485224425793e-03,3.085301257669925690e-02,4.697684571146965027e-02,5.520716905593872070e-01
7.104802131652832031e-01,4.193404456600546837e-04,7.975027896463871002e-03,1.323713958263397217e-01,1.487540155649185181e-01
1.655930094420909882e-02,4.881518427282571793e-03,1.205266416072845459e-01,2.490812912583351135e-02,8.331243991851806641e-01
9.339848160743713379e-01,3.663501120172441006e-04,1.960164168849587440e-03,3.467642515897750854e-02,2.901220507919788361e-02
9.711455702781677246e-01,3.932469699066132307e-04,1.857714378274977207e-03,1.080825086683034897e-02,1.579519547522068024e-02
6.553946733474731445e-01,7.446042727679014206e-04,9.414826519787311554e-03,2.931109368801116943e-01,4.133496433496475220e-02
7.641521096229553223e-01,4.566192626953125000e-03,2.984281629323959351e-03,1.214584335684776306e-02,2.161515802145004272e-01
4.255608320236206055e-01,1.011155545711517334e-03,9.779093787074089050e-03,4.679577648639678955e-01,9.569113701581954956e-02
4.862014651298522949e-01,4.867077805101871490e-04,4.264913033694028854e-03,4.577170014381408691e-01,5.132992565631866455e-02
6.648607668466866016e-04,5.876142531633377075e-03,1.581411808729171753e-02,8.920444250106811523e-01,8.560049533843994141e-02
1.464232103899121284e-03,5.865153670310974121e-02,1.354471594095230103e-01,3.907435107976198196e-03,8.005296587944030762e-01
7.867115200497210026e-04,5.486959591507911682e-03,2.451887354254722595e-02,2.014435827732086182e-03,9.671930074691772461e-01
2.541634738445281982e-01,3.526501823216676712e-03,4.904728755354881287e-02,4.173115640878677368e-02,6.515315175056457520e-01
4.093937873840332031e-01,1.252730493433773518e-03,1.117557473480701447e-02,4.192174077033996582e-01,1.589605361223220825e-01
7.823959589004516602e-01,6.948918453417718410e-04,5.602714139968156815e-03,1.825387477874755859e-01,2.876769192516803741e-02
9.858452081680297852e-01,2.647372020874172449e-04,1.209895010106265545e-03,4.700304940342903137e-03,7.979837246239185333e-03
5.270059108734130859e-01,2.190493978559970856e-03,1.058567967265844345e-02,3.612957596778869629e-01,9.892213344573974609e-02
1.478409394621849060e-03,3.482316061854362488e-02,3.251549974083900452e-02,3.687934018671512604e-03,9.274950027465820312e-01
9.230135083198547363e-01,4.259492561686784029e-04,4.333439283072948456e-03,4.379762709140777588e-02,2.842948585748672485e-02
6.518387794494628906e-01,4.895373713225126266e-04,6.094904616475105286e-03,2.409011572599411011e-01,1.006755977869033813e-01
2.809226810932159424e-01,1.506737084127962589e-03,2.915279939770698547e-02,2.488137036561965942e-01,4.396041035652160645e-01
1.619265079498291016e-01,1.347309909760951996e-02,3.670544922351837158e-02,5.060025956481695175e-03,7.828348875045776367e-01
4.015367627143859863e-01,1.501088729128241539e-03,2.888950519263744354e-02,3.626200556755065918e-01,2.054525911808013916e-01
6.163077354431152344e-01,1.643926720134913921e-03,2.702593803405761719e-02,1.051222085952758789e-01,2.499001920223236084e-01
3.829729855060577393e-01,1.047016819939017296e-03,1.295123994350433350e-02,3.444709181785583496e-01,2.585577964782714844e-01
3.612993657588958740e-01,6.320035317912697792e-04,1.067080646753311157e-01,4.560865759849548340e-01,7.527398318052291870e-02
1.738196015357971191e-01,3.215533122420310974e-02,5.687261372804641724e-02,9.856954216957092285e-03,7.272955179214477539e-01
4.841523766517639160e-01,1.250935485586524010e-03,9.288109838962554932e-03,1.346149742603302002e-01,3.706936240196228027e-01
4.597102999687194824e-01,1.898813294246792793e-03,1.475488860160112381e-02,4.454690217971801758e-01,7.816696166992187500e-02
3.885128796100616455e-01,7.612187764607369900e-04,3.210270032286643982e-02,3.266847133636474609e-01,2.519385218620300293e-01
4.534540176391601562e-01,3.204694390296936035e-02,8.909799903631210327e-02,1.032222807407379150e-02,4.150788486003875732e-01
1.013624519109725952e-01,1.302390475757420063e-03,2.408951707184314728e-02,7.694848179817199707e-01,1.037608385086059570e-01
4.431460052728652954e-03,1.212141010910272598e-02,5.617072805762290955e-02,2.817156491801142693e-03,9.244592785835266113e-01
5.299400687217712402e-01,5.892753251828253269e-04,9.767158888280391693e-03,2.969233691692352295e-01,1.627801358699798584e-01
3.180851340293884277e-01,1.740520470775663853e-03,1.690790429711341858e-02,4.483637511730194092e-01,2.149026393890380859e-01
9.773764610290527344e-01,6.078775622881948948e-04,2.119772601872682571e-03,6.447747815400362015e-03,1.344809960573911667e-02
1.628986746072769165e-01,1.231140224263072014e-03,2.486402634531259537e-03,1.706487126648426056e-02,8.163188695907592773e-01
9.835591912269592285e-01,2.063812862616032362e-04,8.676695870235562325e-04,6.959996651858091354e-03,8.406784385442733765e-03
2.924684882164001465e-01,1.433157455176115036e-02,3.105327114462852478e-02,6.040332913398742676e-01,5.811338499188423157e-02
8.413524627685546875e-01,5.257171578705310822e-03,2.410885319113731384e-02,1.143442280590534210e-02,1.178471073508262634e-01
8.826178312301635742e-01,4.998775199055671692e-03,3.706200281158089638e-03,5.319915246218442917e-03,1.033572852611541748e-01
2.968399226665496826e-01,9.248404530808329582e-04,1.296049058437347412e-01,4.327005445957183838e-01,1.399297267198562622e-01
9.253501775674521923e-04,4.739231895655393600e-03,2.130920439958572388e-02,2.494393382221460342e-03,9.705317616462707520e-01
4.559047520160675049e-01,7.033151341602206230e-04,1.270186062902212143e-02,3.034850768744945526e-02,5.003415346145629883e-01
9.760525226593017578e-01,4.226732125971466303e-04,1.752306940034031868e-03,6.768388208001852036e-03,1.500415802001953125e-02
2.627719426527619362e-03,1.385749084874987602e-03,6.942062079906463623e-02,1.972496742382645607e-03,9.245934486389160156e-01
9.326955676078796387e-01,2.751480496954172850e-04,6.662235828116536140e-04,4.651570692658424377e-02,1.984730921685695648e-02
4.516524374485015869e-01,1.331357751041650772e-03,2.116617374122142792e-02,4.729858338832855225e-01,5.286415293812751770e-02
3.695756793022155762e-01,6.276117637753486633e-04,9.525001980364322662e-03,3.582400977611541748e-01,2.620316147804260254e-01
4.929192960262298584e-01,1.008898019790649414e-03,6.868797354400157928e-03,9.929506480693817139e-02,3.999079465866088867e-01
7.149166464805603027e-01,4.642426967620849609e-03,1.479982770979404449e-02,4.324235022068023682e-02,2.223987579345703125e-01
5.255548749119043350e-03,5.673311185091733932e-03,7.106016576290130615e-02,6.736722774803638458e-03,9.112743139266967773e-01
1.932944506406784058e-01,9.790450567379593849e-04,7.696177065372467041e-02,5.641755461692810059e-01,1.645891815423965454e-01
6.994104981422424316e-01,1.051099039614200592e-03,9.911778382956981659e-03,9.557148069143295288e-02,1.940551102161407471e-01
7.081422372721135616e-04,7.030500564724206924e-03,2.675822190940380096e-02,3.238000441342592239e-03,9.622651338577270508e-01
5.269986763596534729e-02,1.870283391326665878e-03,1.617176979780197144e-01,5.791224837303161621e-01,2.045896351337432861e-01
5.149806737899780273e-01,4.630862385965883732e-04,6.938170641660690308e-02,2.993784844875335693e-01,1.157960221171379089e-01
2.436243891716003418e-01,9.127244353294372559e-03,3.467298299074172974e-02,7.433911319822072983e-03,7.051414251327514648e-01
9.253488779067993164e-01,2.374580362811684608e-03,2.492519561201334000e-03,9.321617893874645233e-03,6.046240031719207764e-02
4.260580837726593018e-01,1.607579179108142853e-03,2.075088396668434143e-02,4.810152053833007812e-01,7.056824117898941040e-02
2.089508175849914551e-01,9.506013011559844017e-04,4.687907546758651733e-02,2.103914469480514526e-01,5.328280925750732422e-01
2.065460942685604095e-02,4.331904929131269455e-03,8.109784126281738281e-01,3.583196550607681274e-02,1.282031536102294922e-01
3.160677254199981689e-01,9.020910365507006645e-04,1.791214756667613983e-02,3.622120916843414307e-01,3.029059171676635742e-01
5.106673240661621094e-01,1.236040610820055008e-03,1.232586614787578583e-02,1.394411921501159668e-01,3.363295495510101318e-01
2.243843078613281250e-01,6.990780238993465900e-04,6.515434384346008301e-02,4.392140507698059082e-01,2.705482244491577148e-01
5.305372178554534912e-02,9.148173965513706207e-03,3.089265525341033936e-02,7.258927077054977417e-02,8.343161940574645996e-01
9.748438000679016113e-01,5.331638385541737080e-04,2.404895611107349396e-03,9.708236902952194214e-03,1.250987220555543900e-02
9.344736933708190918e-01,3.409051860217005014e-04,1.809405046515166759e-03,3.283987566828727722e-02,3.053608536720275879e-02
8.414308428764343262e-01,3.497250727377831936e-04,5.371800158172845840e-03,1.327582150697708130e-01,2.008936926722526550e-02
6.136092357337474823e-03,8.566731703467667103e-04,2.893085777759552002e-02,1.310162693262100220e-01,8.330601453781127930e-01
4.356471763458102942e-04,3.062174655497074127e-03,1.332395244389772415e-02,2.040969906374812126e-03,9.811372756958007812e-01
7.099679708480834961e-01,1.236259704455733299e-03,6.380993872880935669e-03,1.355472505092620850e-01,1.468675583600997925e-01
5.349559187889099121e-01,2.226579003036022186e-03,1.518728118389844894e-02,4.965038597583770752e-02,3.979798257350921631e-01
5.262615084648132324e-01,1.120246597565710545e-03,1.569503173232078552e-02,3.523457646369934082e-01,1.045774295926094055e-01
7.434859275817871094e-01,5.431348690763115883e-04,3.127688774839043617e-03,1.745279319584369659e-02,2.353904992341995239e-01
3.565147751942276955e-03,5.690601188689470291e-03,3.190056234598159790e-02,2.948260866105556488e-03,9.558954834938049316e-01
5.045145284384489059e-03,2.153056208044290543e-03,5.374847352504730225e-02,1.996823400259017944e-02,9.190850853919982910e-01
7.873346805572509766e-01,2.044006716459989548e-03,9.330242872238159180e-03,1.466488838195800781e-01,5.464218929409980774e-02
3.784219026565551758e-01,1.151253352873027325e-03,1.467387285083532333e-02,5.429034233093261719e-01,6.284949928522109985e-02
4.877991080284118652e-01,4.641968291252851486e-03,8.727288804948329926e-03,6.024363636970520020e-02,4.385879635810852051e-01
1.089068502187728882e-02,2.451313287019729614e-02,1.113944053649902344e-01,1.952235470525920391e-03,8.512495160102844238e-01
3.987832069396972656e-01,1.550736604258418083e-03,1.303548738360404968e-02,2.130518555641174316e-01,3.735786676406860352e-01
6.459733843803405762e-01,1.742661697790026665e-03,1.127307955175638199e-02,1.937528699636459351e-01,1.472579985857009888e-01
9.424262642860412598e-01,1.159475417807698250e-03,1.424978720024228096e-03,2.929754555225372314e-02,2.569167688488960266e-02
2.842887639999389648e-01,2.615236211568117142e-03,7.128858566284179688e-02,3.985286131501197815e-02,6.019545197486877441e-01
7.964708209037780762e-01,6.712746690027415752e-04,3.216249868273735046e-03,1.449772268533706665e-01,5.466448143124580383e-02
7.394059300422668457e-01,5.221787723712623119e-04,8.405516855418682098e-03,2.090336829423904419e-01,4.263273999094963074e-02
6.267094612121582031e-01,1.560029224492609501e-03,1.654604822397232056e-02,2.556281983852386475e-01,9.955620020627975464e-02
5.715594887733459473e-01,1.581148826517164707e-03,4.963351413607597351e-02,2.107359170913696289e-01,1.664899736642837524e-01
4.446963071823120117e-01,1.095507643185555935e-03,9.986552409827709198e-03,4.680279493331909180e-01,7.619368284940719604e-02
4.962585568428039551e-01,2.822357229888439178e-03,1.119057089090347290e-02,3.667769134044647217e-01,1.229516267776489258e-01
1.206850865855813026e-03,3.816480189561843872e-02,3.412274271249771118e-02,3.045442979782819748e-03,9.234601855278015137e-01
9.669387936592102051e-01,4.149819724261760712e-04,2.206716220825910568e-03,1.337717473506927490e-02,1.706233248114585876e-02
2.200916558504104614e-01,1.041618525050580502e-03,1.693040318787097931e-02,6.333719491958618164e-01,1.285644024610519409e-01
1.506388336420059204e-01,4.544415045529603958e-03,1.869619935750961304e-01,2.394762337207794189e-01,4.183785617351531982e-01
3.550770282745361328e-01,1.314919325523078442e-03,1.633483469486236572e-01,2.449752241373062134e-01,2.352844774723052979e-01
1.347618848085403442e-01,1.814266294240951538e-01,1.740247942507266998e-02,4.804806318134069443e-03,6.616042256355285645e-01
7.082884907722473145e-01,2.050295239314436913e-03,5.267294123768806458e-03,1.788823902606964111e-01,1.055115088820457458e-01
2.154137194156646729e-01,9.949207305908203125e-04,2.485932037234306335e-02,5.259967446327209473e-01,2.327352762222290039e-01
2.339446395635604858e-01,9.847047738730907440e-03,5.524431914091110229e-02,4.551317393779754639e-01,2.458322495222091675e-01
6.744793057441711426e-01,5.880669341422617435e-04,1.074542850255966187e-02,1.488775461912155151e-01,1.653096526861190796e-01
7.015202045440673828e-01,3.548691747710108757e-03,5.453023128211498260e-03,1.101554110646247864e-01,1.793226748704910278e-01
8.531449437141418457e-01,3.673071041703224182e-04,4.558736458420753479e-03,1.088443323969841003e-01,3.308473527431488037e-02
9.862421751022338867e-01,2.419640513835474849e-04,9.302271064370870590e-04,6.164707243442535400e-03,6.420973222702741623e-03
9.424642920494079590e-01,7.184842252172529697e-04,2.151457127183675766e-03,3.614253923296928406e-02,1.852326840162277222e-02
1.792113184928894043e-01,6.045287009328603745e-04,1.463959813117980957e-01,4.987072348594665527e-01,1.750809252262115479e-01
2.997456789016723633e-01,1.990063115954399109e-03,6.600939203053712845e-03,7.733657956123352051e-03,6.839296817779541016e-01
8.772337436676025391e-01,4.303079622332006693e-04,1.636734348721802235e-03,8.643814176321029663e-02,3.426104411482810974e-02
1.159082632511854172e-02,7.088256534188985825e-03,5.110824108123779297e-02,1.631027460098266602e-02,9.139024019241333008e-01
