3.343094289302825928e-01,9.048993233591318130e-04,4.064822569489479065e-03,4.805880784988403320e-02,6.126620173454284668e-01
1.278451550751924515e-02,6.522188778035342693e-04,3.770047565922141075e-03,2.577243559062480927e-02,9.570208191871643066e-01
3.539647758007049561e-01,4.400589037686586380e-03,5.258454009890556335e-02,6.880953162908554077e-02,5.202405452728271484e-01
7.169125080108642578e-01,1.167884562164545059e-03,1.774931699037551880e-02,1.608077883720397949e-01,1.033625006675720215e-01
2.054582387208938599e-01,1.371800992637872696e-02,2.225541509687900543e-02,3.991178795695304871e-02,7.186565399169921875e-01
5.773181319236755371e-01,9.548027301207184792e-04,6.043509114533662796e-03,1.120016947388648987e-01,3.036818802356719971e-01
1.354724541306495667e-02,2.526315487921237946e-02,1.674391478300094604e-01,9.614080190658569336e-03,7.841364145278930664e-01
1.057836934924125671e-01,8.868445293046534061e-04,5.987645592540502548e-03,7.913972735404968262e-01,9.594452381134033203e-02
3.831590712070465088e-01,6.752077024430036545e-04,5.158085376024246216e-03,4.787723124027252197e-01,1.322353631258010864e-01
3.167040646076202393e-01,1.116382307372987270e-03,5.607056897133588791e-03,5.297705531120300293e-02,6.235954761505126953e-01
2.742314012721180916e-03,1.846383675001561642e-03,2.204193361103534698e-02,5.922776646912097931e-03,9.674465656280517578e-01
2.938173115253448486e-01,6.749848835170269012e-04,3.866484388709068298e-02,4.400136768817901611e-01,2.268291413784027100e-01
3.946631550788879395e-01,2.200867980718612671e-03,2.509864605963230133e-02,9.871836006641387939e-02,4.793189465999603271e-01
4.201050102710723877e-01,1.266732695512473583e-03,6.244094297289848328e-02,3.306487500667572021e-01,1.855385452508926392e-01
9.614388942718505859e-01,3.858289273921400309e-04,1.268505700863897800e-03,2.736890688538551331e-02,9.537840262055397034e-03
3.908813893795013428e-01,7.926399703137576580e-04,2.112796343863010406e-02,5.319932699203491211e-01,5.520471185445785522e-02
3.555471450090408325e-02,2.771407831460237503e-03,4.735287651419639587e-02,8.882378339767456055e-01,2.608318626880645752e-02
2.740051597356796265e-02,4.853882128372788429e-04,6.182502838782966137e-04,8.967735804617404938e-03,9.625281691551208496e-01
3.899106979370117188e-01,1.260462566278874874e-03,1.637814640998840332e-01,1.490368545055389404e-01,2.960104942321777344e-01
2.436992013826966286e-03,1.277498435229063034e-03,2.344490401446819305e-02,1.399481552653014660e-03,9.714411497116088867e-01
9.808097481727600098e-01,6.226678378880023956e-04,1.852156361564993858e-03,3.220548620447516441e-03,1.349486317485570908e-02
3.785214424133300781e-01,7.642560522072017193e-04,6.098223850131034851e-03,5.929914861917495728e-02,5.553168654441833496e-01
4.832342267036437988e-01,8.718633325770497322e-04,1.015575136989355087e-02,1.236228570342063904e-01,3.821153044700622559e-01
5.323020219802856445e-01,6.862075533717870712e-04,1.115064136683940887e-02,3.528678715229034424e-01,1.029932722449302673e-01
1.942980219610035419e-03,5.055534653365612030e-03,1.439410634338855743e-02,2.149349637329578400e-02,9.571138620376586914e-01
5.126588791608810425e-02,3.250470152124762535e-03,1.830545067787170410e-01,6.852725744247436523e-01,7.715658843517303467e-02
9.763152599334716797e-01,2.775523753371089697e-04,1.575813046656548977e-03,2.802224131301045418e-03,1.902913115918636322e-02
1.735807657241821289e-01,1.060948241502046585e-03,3.267225995659828186e-02,5.828263759613037109e-01,2.098596692085266113e-01
1.029121689498424530e-03,2.289923606440424919e-03,4.393316060304641724e-02,1.234409632161259651e-03,9.515134096145629883e-01
9.040912389755249023e-01,3.316844522487372160e-04,1.479721744544804096e-03,2.939159423112869263e-02,6.470572203397750854e-02
7.301445007324218750e-01,2.400490455329418182e-03,3.008750453591346741e-02,4.679067060351371765e-03,2.326884865760803223e-01
5.119847655296325684e-01,4.576377104967832565e-03,7.667078636586666107e-03,4.383141696453094482e-01,3.745760396122932434e-02
5.329709649085998535e-01,6.989483954384922981e-04,1.507179439067840576e-02,2.626211643218994141e-01,1.886371523141860962e-01
5.457987263798713684e-02,1.250599161721765995e-03,4.743637144565582275e-01,3.848983645439147949e-01,8.490741252899169922e-02
5.110452324151992798e-02,2.428199630230665207e-03,2.318137139081954956e-02,4.280788302421569824e-01,4.952070415019989014e-01
6.195335388183593750e-01,8.656320278532803059e-04,7.598996162414550781e-02,2.108534276485443115e-01,9.275741875171661377e-02
9.781345725059509277e-04,1.018810085952281952e-03,1.842055097222328186e-02,1.389537472277879715e-03,9.781929254531860352e-01
3.031873889267444611e-02,4.458514042198657990e-03,3.149756789207458496e-02,3.086702898144721985e-03,9.306384921073913574e-01
4.969817236997187138e-04,9.627193794585764408e-04,6.114402785897254944e-03,1.652580569498240948e-03,9.907733201980590820e-01
4.198401272296905518e-01,8.306557429023087025e-04,1.563562825322151184e-02,3.801218867301940918e-01,1.835717409849166870e-01
2.054651267826557159e-03,1.349420938640832901e-02,6.690759211778640747e-02,5.116751417517662048e-03,9.124267697334289551e-01
5.617614835500717163e-02,1.119596185162663460e-03,2.469732984900474548e-02,8.780398368835449219e-01,3.996707126498222351e-02
3.121396601200103760e-01,1.111340825445950031e-03,1.822588406503200531e-02,5.458306670188903809e-01,1.226924508810043335e-01
2.768673002719879150e-01,5.832252092659473419e-03,1.198694854974746704e-01,4.067726135253906250e-01,1.906583011150360107e-01
1.997650368139147758e-03,5.679295281879603863e-04,1.743576675653457642e-02,1.405661809258162975e-03,9.785929918289184570e-01
3.353484719991683960e-02,2.931870403699576855e-04,5.486059817485511303e-04,2.468839986249804497e-03,9.631545543670654297e-01
6.865798234939575195e-01,8.139216224662959576e-04,3.514770185574889183e-03,2.030033618211746216e-01,1.060881465673446655e-01
3.538901209831237793e-01,6.776721565984189510e-04,1.831640601158142090e-01,2.093120366334915161e-01,2.529560923576354980e-01
7.838068604469299316e-01,1.229665591381490231e-03,2.676970791071653366e-03,9.192242287099361420e-03,2.030942887067794800e-01
4.015839993953704834e-01,9.788034949451684952e-04,4.375237226486206055e-02,4.253276064991950989e-02,5.111520886421203613e-01
2.924528419971466064e-01,1.462759682908654213e-03,3.469077870249748230e-02,6.389790773391723633e-01,3.241455554962158203e-02
9.648744463920593262e-01,6.831829086877405643e-04,2.050325740128755569e-03,4.676050972193479538e-03,2.771591581404209137e-02
5.613798499107360840e-01,7.857615128159523010e-04,9.613456204533576965e-03,5.825340747833251953e-02,3.699674606323242188e-01
5.841073989868164062e-01,9.125228971242904663e-04,1.494088955223560333e-02,2.479711771011352539e-01,1.520679593086242676e-01
5.760719776153564453e-01,7.660979754291474819e-04,3.713743062689900398e-03,4.836758971214294434e-02,3.710805773735046387e-01
6.577016902156174183e-04,1.494574826210737228e-03,6.244770251214504242e-03,1.831181813031435013e-03,9.897717833518981934e-01
6.409439444541931152e-01,1.051939092576503754e-03,3.852117434144020081e-02,2.275517433881759644e-01,9.193119406700134277e-02
2.380208112299442291e-03,6.590825971215963364e-03,1.890565641224384308e-02,2.119738375768065453e-03,9.700035452842712402e-01
1.944405958056449890e-03,1.310709048993885517e-03,8.484085090458393097e-03,1.040668110363185406e-03,9.872201681137084961e-01
3.636122941970825195e-01,3.699339628219604492e-01,9.293142706155776978e-02,9.528277069330215454e-02,7.823957502841949463e-02
1.049034297466278076e-03,2.975554903969168663e-03,1.354797184467315674e-01,3.223985666409134865e-03,8.572717308998107910e-01
1.945663392543792725e-01,1.511441776528954506e-03,1.122101545333862305e-01,1.745385974645614624e-01,5.171734094619750977e-01
2.138946205377578735e-01,1.297471113502979279e-03,2.713808557018637657e-03,7.071393728256225586e-02,7.113801240921020508e-01
6.233810186386108398e-01,1.155506703071296215e-03,9.250032715499401093e-03,1.597135066986083984e-01,2.064999639987945557e-01
5.898677110671997070e-01,8.609674405306577682e-04,4.559374414384365082e-03,1.785901486873626709e-01,2.261218428611755371e-01
9.605376981198787689e-03,3.382302122190594673e-03,1.420413106679916382e-01,2.400387311354279518e-03,8.425706624984741211e-01
8.824858069419860840e-01,9.189461125060915947e-04,4.529736004769802094e-03,5.815482512116432190e-02,5.391069874167442322e-02
2.423632517457008362e-02,3.648793499451130629e-04,5.229845992289483547e-04,6.059095729142427444e-03,9.688166975975036621e-01
6.330107450485229492e-01,8.774643065407872200e-04,9.463014081120491028e-03,3.132557868957519531e-01,4.339299350976943970e-02
9.893618226051330566e-01,3.069835947826504707e-04,2.987844636663794518e-04,5.723562557250261307e-03,4.308825824409723282e-03
6.899443455040454865e-03,8.901401422917842865e-03,2.700306475162506104e-02,8.867492899298667908e-03,9.483285546302795410e-01
7.355154752731323242e-01,1.047688652761280537e-03,5.223445594310760498e-03,8.829818107187747955e-03,2.493835240602493286e-01
3.337122127413749695e-02,7.722119917161762714e-04,3.537737131118774414e-01,2.451593279838562012e-01,3.669235110282897949e-01
6.659702048636972904e-04,1.579769770614802837e-03,5.700578447431325912e-03,1.006993697956204414e-03,9.910467267036437988e-01
8.843268752098083496e-01,5.830512382090091705e-04,2.248864388093352318e-03,7.772482465952634811e-03,1.050686761736869812e-01
9.850457310676574707e-01,2.956750686280429363e-04,6.600007764063775539e-04,6.791110150516033173e-03,7.207480259239673615e-03
5.377761274576187134e-02,1.355340820737183094e-03,6.467829458415508270e-03,8.694456219673156738e-01,6.895361840724945068e-02
2.132899360731244087e-03,2.304532332345843315e-03,1.379999052733182907e-02,1.603336306288838387e-03,9.801592826843261719e-01
7.244968321174383163e-03,1.200337195768952370e-03,4.277595132589340210e-02,2.569386363029479980e-01,6.918401122093200684e-01
6.621116399765014648e-01,7.655658992007374763e-04,5.968761630356311798e-03,2.136141061782836914e-01,1.175399050116539001e-01
2.023617923259735107e-01,1.082567847333848476e-03,2.641384117305278778e-02,4.175185859203338623e-01,3.526232242584228516e-01
7.722547650337219238e-01,6.987970322370529175e-03,1.031922623515129089e-01,5.500734969973564148e-02,6.255761533975601196e-02
4.235300123691558838e-01,7.019269978627562523e-04,5.176924169063568115e-03,4.011151194572448730e-01,1.694760173559188843e-01
4.518466815352439880e-02,1.811564434319734573e-03,3.416550159454345703e-02,1.370014101266860962e-01,7.818369269371032715e-01
7.918253540992736816e-01,9.303056285716593266e-04,1.848817802965641022e-03,9.835309535264968872e-02,1.070424318313598633e-01
9.898489117622375488e-01,1.902414514916017652e-04,5.298033356666564941e-04,5.192675162106752396e-03,4.238412715494632721e-03
6.165729165077209473e-01,4.670456051826477051e-03,9.532165713608264923e-03,2.803959250450134277e-01,8.882855623960494995e-02
3.679318586364388466e-03,9.384588920511305332e-04,5.296799540519714355e-02,1.832618261687457561e-03,9.405816197395324707e-01
4.528884291648864746e-01,1.531412126496434212e-03,8.332625962793827057e-03,5.004866123199462891e-01,3.676090389490127563e-02
3.385115265846252441e-01,1.238847267813980579e-03,1.059497147798538208e-01,2.899442911148071289e-01,2.643556296825408936e-01
3.307854523882269859e-03,1.072738203220069408e-03,2.068101912736892700e-01,1.699945889413356781e-02,7.718097567558288574e-01
4.838647246360778809e-01,6.698312936350703239e-04,3.082808479666709900e-02,4.042266607284545898e-01,8.041065931320190430e-02
2.787726223468780518e-01,7.320519071072340012e-04,1.454640645533800125e-02,6.828451752662658691e-01,2.310376241803169250e-02
6.631308235228061676e-03,5.530389607883989811e-04,3.467243537306785583e-02,1.842438280582427979e-01,7.738993763923645020e-01
2.681533992290496826e-01,1.790317823179066181e-03,1.477806922048330307e-02,2.002070248126983643e-01,5.150712132453918457e-01
3.941711783409118652e-02,1.095214043743908405e-03,4.723137617111206055e-02,5.220740437507629395e-01,3.901822865009307861e-01
7.704101204872131348e-01,6.739100208505988121e-04,1.743692439049482346e-03,7.433750480413436890e-02,1.528347581624984741e-01
1.508816480636596680e-01,7.160145905800163746e-04,2.685831487178802490e-01,3.785408139228820801e-01,2.012784034013748169e-01
6.905506849288940430e-01,8.085170411504805088e-04,1.092525944113731384e-02,2.397988438606262207e-01,5.791672319173812866e-02
1.741753965616226196e-01,1.161824446171522141e-03,2.223161049187183380e-02,5.883986949920654297e-01,2.140324413776397705e-01
3.740242216736078262e-03,7.229044567793607712e-03,3.153991326689720154e-02,1.790603622794151306e-03,9.557002186775207520e-01
4.206152260303497314e-01,1.638801419176161289e-03,8.469981141388416290e-03,1.707267761230468750e-01,3.985492289066314697e-01
2.941027581691741943e-01,1.216387143358588219e-03,2.462444454431533813e-02,5.425325036048889160e-01,1.375238895416259766e-01
5.772888064384460449e-01,7.696364773437380791e-04,3.811365226283669472e-03,4.820527881383895874e-02,3.699249029159545898e-01
3.967817872762680054e-03,2.647026209160685539e-03,4.170878976583480835e-02,5.805981345474720001e-03,9.458704590797424316e-01
3.524543717503547668e-03,2.377485856413841248e-02,7.686093915253877640e-03,1.956166699528694153e-03,9.630583524703979492e-01
9.596145749092102051e-01,4.309672862291336060e-03,2.139385091140866280e-03,1.434928923845291138e-02,1.958708837628364563e-02
5.948576927185058594e-01,7.913718000054359436e-04,8.190619759261608124e-03,3.655469417572021484e-01,3.061337210237979889e-02
3.666140735149383545e-01,7.818933227099478245e-04,4.053825978189706802e-03,5.224823206663131714e-02,5.763019919395446777e-01
4.611416757106781006e-01,1.931587234139442444e-03,1.289634406566619873e-02,2.448561787605285645e-01,2.791742384433746338e-01
2.918685674667358398e-01,7.254642550833523273e-04,9.205277077853679657e-03,5.630323886871337891e-01,1.351682990789413452e-01
8.022258877754211426e-01,5.451398319564759731e-04,6.396993529051542282e-03,1.692905873060226440e-01,2.154145203530788422e-02
8.891353607177734375e-01,1.778862439095973969e-03,3.770545125007629395e-03,1.745220832526683807e-02,8.786305785179138184e-02
9.487541317939758301e-01,3.834578092209994793e-04,9.635761962272226810e-04,5.549767520278692245e-03,4.434911534190177917e-02
4.613518714904785156e-01,6.614751764573156834e-04,3.648232668638229370e-02,2.548542618751525879e-01,2.466500550508499146e-01
5.076999962329864502e-02,1.277597388252615929e-03,1.685888171195983887e-01,1.836483180522918701e-01,5.957152843475341797e-01
9.804752655327320099e-03,5.651863757520914078e-03,2.695612795650959015e-02,9.394555352628231049e-03,9.481927156448364258e-01
9.407265186309814453e-01,6.043071625754237175e-04,1.433304860256612301e-03,4.429338034242391586e-03,5.280649662017822266e-02
3.722630441188812256e-02,2.356505574425682425e-04,1.087519340217113495e-03,1.031443662941455841e-02,9.511361718177795410e-01
6.413862705230712891e-01,6.989134708419442177e-04,3.045849502086639404e-03,4.027076810598373413e-02,3.145981729030609131e-01
6.759207695722579956e-02,4.369609989225864410e-03,1.477071940898895264e-01,6.737135648727416992e-01,1.066175699234008789e-01
3.591101244091987610e-02,4.820251837372779846e-03,8.644704818725585938e-01,1.357294898480176926e-02,8.122532814741134644e-02
1.754188388586044312e-01,2.067968482151627541e-03,1.674739085137844086e-02,6.872742176055908203e-01,1.184915304183959961e-01
2.056424617767333984e-01,1.175766694359481335e-03,1.582576148211956024e-02,6.347920894622802734e-01,1.425639539957046509e-01
3.769689202308654785e-01,1.655419589951634407e-03,1.599731855094432831e-02,2.459101527929306030e-01,3.594681918621063232e-01
5.850785970687866211e-01,4.741450538858771324e-04,1.459284499287605286e-02,3.227284550666809082e-01,7.712596654891967773e-02
2.778716683387756348e-01,8.657732396386563778e-04,4.214009642601013184e-02,4.869141578674316406e-01,1.922083348035812378e-01
4.947556299157440662e-04,6.494937115348875523e-04,2.161410078406333923e-02,1.333301188424229622e-03,9.759083986282348633e-01
5.887233465909957886e-02,8.179614087566733360e-04,1.505556404590606689e-01,7.662299871444702148e-01,2.352401986718177795e-02
3.328372025862336159e-03,1.937480643391609192e-03,3.560785204172134399e-02,2.755199559032917023e-03,9.563710689544677734e-01
2.495337426662445068e-01,9.180022752843797207e-04,7.018104195594787598e-03,6.710819154977798462e-02,6.754219532012939453e-01
2.659004367887973785e-02,9.734097402542829514e-04,7.244167476892471313e-02,2.748906314373016357e-01,6.251042485237121582e-01
1.936334073543548584e-01,5.223372136242687702e-04,1.091254502534866333e-02,7.642048001289367676e-01,3.072686865925788879e-02
7.496063113212585449e-01,1.688739401288330555e-03,5.597781855612993240e-03,1.040499936789274216e-02,2.327021509408950806e-01
1.868652738630771637e-02,1.742332475259900093e-03,3.952262550592422485e-02,4.271400570869445801e-01,5.129084587097167969e-01
8.089832216501235962e-02,1.425368711352348328e-03,2.054842561483383179e-02,6.771383285522460938e-01,2.199895977973937988e-01
9.410118460655212402e-01,4.868953546974807978e-04,3.653894411399960518e-03,3.624702990055084229e-02,1.860028132796287537e-02
7.838729023933410645e-01,1.738745486363768578e-03,1.129673421382904053e-02,5.971673503518104553e-02,1.433748900890350342e-01
5.351512809284031391e-04,6.689780857414007187e-04,5.343712866306304932e-03,1.283526187762618065e-03,9.921686053276062012e-01
7.521431543864309788e-04,2.924123546108603477e-03,8.828197605907917023e-03,1.779459649696946144e-03,9.857160449028015137e-01
2.478116657584905624e-03,1.747555681504309177e-03,1.137957908213138580e-02,1.535166637040674686e-03,9.828595519065856934e-01
8.155711293220520020e-01,1.094119856134057045e-03,4.505523480474948883e-03,6.113962084054946899e-02,1.176896095275878906e-01
7.141354084014892578e-01,7.374546839855611324e-04,1.426353491842746735e-02,7.350011914968490601e-02,1.973634660243988037e-01
7.318351864814758301e-01,1.858940231613814831e-03,5.948747973889112473e-03,1.153288409113883972e-01,1.450282633304595947e-01
3.390248119831085205e-01,1.589637715369462967e-03,1.460386160761117935e-02,5.359532833099365234e-01,1.088284105062484741e-01
3.435106575489044189e-01,5.803438252769410610e-04,1.742055267095565796e-01,1.466448307037353516e-01,3.350586295127868652e-01
6.726640276610851288e-03,3.836479736492037773e-03,4.163497090339660645e-01,1.565532945096492767e-02,5.574318766593933105e-01
9.386326670646667480e-01,6.100981845520436764e-04,1.150684431195259094e-03,1.459858100861310959e-02,4.500791803002357483e-02
2.023481018841266632e-02,3.251416841521859169e-03,2.205816209316253662e-01,3.986927866935729980e-02,7.160629034042358398e-01
3.471409082412719727e-01,7.313871756196022034e-04,1.144344825297594070e-02,1.909651607275009155e-01,4.497190713882446289e-01
4.997051437385380268e-04,7.928475970402359962e-04,6.190242711454629898e-03,1.678228611126542091e-03,9.908389449119567871e-01
5.030062748119235039e-04,7.902980432845652103e-04,6.521858740597963333e-03,1.385033479891717434e-03,9.907998442649841309e-01
6.227986216545104980e-01,1.555111841298639774e-03,2.096186019480228424e-02,1.366202831268310547e-01,2.180640995502471924e-01
7.297820411622524261e-04,1.907955156639218330e-03,4.887472838163375854e-03,1.930973143316805363e-03,9.905439019203186035e-01
1.216354072093963623e-01,2.552871825173497200e-03,2.012216150760650635e-01,5.897443294525146484e-01,8.484581112861633301e-02
9.741007685661315918e-01,4.791749815922230482e-04,1.468578819185495377e-03,6.672825198620557785e-03,1.727866008877754211e-02
3.806495070457458496e-01,3.200131934136152267e-03,1.815488375723361969e-02,5.649608559906482697e-03,5.923458337783813477e-01
7.946570403873920441e-03,1.420925953425467014e-03,2.393118105828762054e-02,3.923233132809400558e-03,9.627780318260192871e-01
2.811984121799468994e-01,8.680705795995891094e-04,3.839157894253730774e-02,3.829462230205535889e-01,2.965957522392272949e-01
2.708041807636618614e-03,2.835503779351711273e-03,1.135738473385572433e-02,1.409612828865647316e-03,9.816894531250000000e-01
5.609356760978698730e-01,3.862975398078560829e-03,7.853348739445209503e-03,1.892118155956268311e-02,4.084267914295196533e-01
4.612446129322052002e-01,7.365562487393617630e-04,5.732589960098266602e-02,2.316310852766036987e-01,2.490618228912353516e-01
8.628611266613006592e-02,1.029738225042819977e-03,1.911231689155101776e-02,3.941885754466056824e-02,8.541529774665832520e-01
6.572065949440002441e-01,1.261085271835327148e-03,4.564206581562757492e-03,1.585939675569534302e-01,1.783741563558578491e-01
5.850545763969421387e-01,1.116052619181573391e-03,4.082968086004257202e-02,1.832357496023178101e-01,1.897639036178588867e-01
2.279617078602313995e-02,1.655785832554101944e-03,2.357443124055862427e-01,4.004780650138854980e-01,3.393256664276123047e-01
1.903995573520660400e-01,8.728016982786357403e-04,7.242670282721519470e-03,6.276937127113342285e-01,1.737912744283676147e-01
9.381635189056396484e-01,3.927061799913644791e-03,7.557175122201442719e-03,4.426985047757625580e-03,4.592527821660041809e-02
1.609002985060214996e-02,1.526712672784924507e-03,1.628631353378295898e-01,6.006889343261718750e-01,2.188312411308288574e-01
8.637638688087463379e-01,1.044946024194359779e-03,8.991476148366928101e-03,5.207327380776405334e-02,7.412644475698471069e-02
7.458717226982116699e-01,7.768959039822220802e-04,9.287437424063682556e-03,1.183902565389871597e-02,2.322249412536621094e-01
6.097902059555053711e-01,6.041679880581796169e-04,2.751282649114727974e-03,3.450156152248382568e-01,4.183876141905784607e-02
5.337126255035400391e-01,6.315740756690502167e-04,4.279176145792007446e-02,1.808231323957443237e-01,2.420409023761749268e-01
9.208776354789733887e-01,5.648883525282144547e-03,4.432785790413618088e-03,4.623676650226116180e-03,6.441701948642730713e-02
8.941208720207214355e-01,5.917613743804395199e-04,7.284403778612613678e-03,6.664008647203445435e-02,3.136290237307548523e-02
9.796247482299804688e-01,3.944451455026865005e-04,1.128352130763232708e-03,4.809552337974309921e-03,1.404287759214639664e-02
6.968629956245422363e-01,4.546336131170392036e-04,1.372253894805908203e-02,2.032537311315536499e-01,8.570610731840133667e-02
1.911675184965133667e-02,1.384673058055341244e-03,4.662538692355155945e-02,6.706373095512390137e-01,2.622358798980712891e-01
4.835497736930847168e-01,2.685117069631814957e-03,5.063000321388244629e-02,3.812813758850097656e-01,8.185378462076187134e-02
3.789979964494705200e-02,1.453248783946037292e-03,9.740215539932250977e-02,2.313220947980880737e-01,6.319227218627929688e-01
4.178422391414642334e-01,1.481317915022373199e-03,1.882462017238140106e-02,4.594170451164245605e-01,1.024347469210624695e-01
9.027962088584899902e-01,7.696968037635087967e-03,3.055038861930370331e-03,5.007394589483737946e-03,8.144441992044448853e-02
1.295848749577999115e-02,1.361669739708304405e-03,1.411876082420349121e-02,4.034597799181938171e-02,9.312151074409484863e-01
6.823235154151916504e-01,1.911678002215921879e-03,4.218884184956550598e-02,2.997115626931190491e-02,2.436047941446304321e-01
3.431813120841979980e-01,1.389687415212392807e-03,1.663385927677154541e-01,2.483705431222915649e-01,2.407198846340179443e-01
8.014850020408630371e-01,1.033184933476150036e-03,2.002272056415677071e-03,1.369328051805496216e-02,1.817862540483474731e-01
2.542771995067596436e-01,1.584061770699918270e-03,2.521219663321971893e-02,9.407912939786911011e-02,6.248474121093750000e-01
8.793088197708129883e-01,6.249118014238774776e-04,2.175599336624145508e-03,8.702546358108520508e-03,1.091880723834037781e-01
2.430174648761749268e-01,2.441985532641410828e-03,2.456991560757160187e-02,4.221912920475006104e-01,3.077793717384338379e-01
6.254389882087707520e-01,1.038725022226572037e-03,9.835497476160526276e-03,1.717476993799209595e-01,1.919391155242919922e-01
8.873158693313598633e-01,4.162739205639809370e-04,3.367437282577157021e-03,9.072597324848175049e-02,1.817448437213897705e-02
7.895461916923522949e-01,1.120850443840026855e-03,2.906994428485631943e-03,1.629788428544998169e-02,1.901281028985977173e-01
3.565177554264664650e-03,2.254145033657550812e-02,8.312231302261352539e-02,5.979506298899650574e-03,8.847915530204772949e-01
2.907947599887847900e-01,1.517316792160272598e-03,9.432549774646759033e-02,4.930605590343475342e-01,1.203018724918365479e-01
4.268636405467987061e-01,8.238426526077091694e-04,4.649316426366567612e-03,1.758735813200473785e-02,5.500758290290832520e-01
5.069475173950195312e-01,8.913660421967506409e-04,2.390278317034244537e-02,2.981934249401092529e-01,1.700649112462997437e-01
8.387456536293029785e-01,4.355182172730565071e-04,2.481368603184819221e-03,9.091135859489440918e-02,6.742612272500991821e-02
4.328449964523315430e-01,1.030275365337729454e-03,1.675708778202533722e-02,1.516969949007034302e-01,3.976706266403198242e-01
3.034883551299571991e-02,5.430807825177907944e-03,2.063077688217163086e-01,2.680024318397045135e-02,7.311123013496398926e-01
7.678216206841170788e-04,2.052694559097290039e-03,1.607171632349491119e-02,1.279603922739624977e-03,9.798281788825988770e-01
5.470777153968811035e-01,8.382402011193335056e-04,1.656735688447952271e-02,3.182888627052307129e-01,1.172278374433517456e-01
1.630894653499126434e-02,2.614201977849006653e-02,1.375374495983123779e-01,1.089325398206710815e-01,7.110790610313415527e-01
2.318679988384246826e-01,9.993012063205242157e-04,5.093753710389137268e-02,1.816861182451248169e-01,5.345090627670288086e-01
1.029594149440526962e-02,1.438764389604330063e-02,1.853017657995223999e-01,2.559514949098229408e-03,7.874552011489868164e-01
3.566215038299560547e-01,7.766961585730314255e-03,4.628958925604820251e-02,2.244605869054794312e-02,5.668758749961853027e-01
4.090638458728790283e-02,6.607913225889205933e-02,2.924365401268005371e-01,8.902242779731750488e-02,5.115555524826049805e-01
5.822779536247253418e-01,1.034189248457551003e-03,4.506621509790420532e-03,8.773240447044372559e-02,3.244488537311553955e-01
3.432767093181610107e-01,1.991094555705785751e-03,2.756067737936973572e-02,4.720277488231658936e-01,1.551438122987747192e-01
7.060006856918334961e-01,8.859687950462102890e-04,9.245381690561771393e-03,2.351629436016082764e-01,4.870498925447463989e-02
8.783589601516723633e-01,7.760480511933565140e-04,2.334442688152194023e-03,5.343794077634811401e-02,6.509268283843994141e-02
4.929858725517988205e-03,1.138144056312739849e-03,7.133329510688781738e-01,1.614658534526824951e-02,2.644524276256561279e-01
9.907226562500000000e-01,1.960263616638258100e-04,3.796980017796158791e-04,2.947710920125246048e-03,5.753957666456699371e-03
7.365866899490356445e-01,1.570168999023735523e-03,8.267990313470363617e-03,1.530357599258422852e-01,1.005394160747528076e-01
6.679931282997131348e-01,9.832899086177349091e-04,8.477140218019485474e-03,8.446485549211502075e-02,2.380816340446472168e-01
7.007896900177001953e-01,1.510692178271710873e-03,1.257485337555408478e-02,3.581878542900085449e-02,2.493059933185577393e-01
2.979005686938762665e-02,2.027470059692859650e-02,1.091028600931167603e-01,1.427519228309392929e-02,8.265571594238281250e-01
2.550176903605461121e-02,3.267063992097973824e-03,1.712157018482685089e-02,1.449399814009666443e-02,9.396156072616577148e-01
8.862115144729614258e-01,1.207667053677141666e-03,2.266518073156476021e-03,1.029352564364671707e-02,1.000207588076591492e-01
1.827510297298431396e-01,2.413762267678976059e-03,1.985442638397216797e-02,5.974996089935302734e-01,1.974811255931854248e-01
1.890436187386512756e-02,3.784322645515203476e-03,3.329470753669738770e-02,1.740847527980804443e-02,9.266080856323242188e-01
8.589401841163635254e-01,3.340552793815732002e-03,1.309483684599399567e-02,3.543573245406150818e-02,8.918866515159606934e-02
9.663955569267272949e-01,3.323034907225519419e-04,1.209096866659820080e-03,1.854613423347473145e-02,1.351695321500301361e-02
3.111492991447448730e-01,9.763073176145553589e-04,3.078179899603128433e-03,1.055408455431461334e-02,6.742420792579650879e-01
5.233473181724548340e-01,1.568015781231224537e-03,1.721179485321044922e-02,2.004127018153667450e-02,4.378315806388854980e-01
6.770377159118652344e-01,6.860061548650264740e-04,4.707613028585910797e-03,2.345590293407440186e-01,8.300964534282684326e-02
6.060793399810791016e-01,1.515700481832027435e-03,4.116263240575790405e-02,6.092563644051551819e-02,2.903167307376861572e-01
2.423834986984729767e-03,1.786470646038651466e-03,1.111683249473571777e-02,1.039368333294987679e-03,9.836334586143493652e-01
4.710365831851959229e-01,5.470479372888803482e-04,3.253998700529336929e-03,4.956163465976715088e-01,2.954601310193538666e-02
5.174108780920505524e-03,8.137489785440266132e-04,5.679830312728881836e-01,1.950561814010143280e-02,4.065235257148742676e-01
2.006552927196025848e-02,1.761023700237274170e-02,5.731889009475708008e-01,8.300286717712879181e-03,3.808350265026092529e-01
3.461076021194458008e-01,8.932255441322922707e-04,5.566428881138563156e-03,8.055751025676727295e-02,5.668752193450927734e-01
5.502924323081970215e-01,1.107753138057887554e-03,7.990813814103603363e-03,4.034616053104400635e-01,3.714739531278610229e-02
8.325862884521484375e-01,8.634187979623675346e-04,1.616844348609447479e-02,1.100817546248435974e-01,4.030015319585800171e-02
